x1,x2,x3,x4,x5,x6,x7,x8,x9,y
96,47,96,73,15,87,94,66,52,1
54,86,98,30,3,3,56,88,48,1
23,80,94,22,73,93,91,56,81,1
72,93,44,50,35,78,91,31,1,1
25,91,69,3,65,87,72,9,3,1
41,80,66,41,25,93,1,37,33,1
66,25,65,25,78,78,32,21,74,1
89,92,55,12,77,43,86,44,14,1
93,33,9,21,52,24,80,88,80,1
95,96,64,47,72,53,28,6,91,1
5,53,56,17,50,71,46,71,31,1
82,34,97,81,58,39,88,72,58,1
74,50,36,34,91,33,51,75,21,1
98,1,74,91,73,20,55,79,28,1
51,84,10,71,77,35,82,9,72,1
33,8,7,14,50,88,50,95,18,1
11,84,76,39,5,93,17,36,26,1
46,93,82,1,98,23,34,68,57,1
86,83,31,22,5,14,34,49,45,1
88,22,46,92,60,97,47,25,98,1
74,38,83,55,97,3,73,71,53,1
70,52,86,28,22,13,66,6,47,1
94,75,9,56,63,81,58,73,30,1
85,99,5,69,39,41,94,8,85,1
97,46,41,78,59,70,36,63,80,1
90,77,30,28,63,78,89,40,87,1
45,41,26,93,26,20,30,56,78,1
71,17,47,54,24,42,80,80,5,1
52,73,76,37,92,83,6,43,32,1
38,37,56,74,18,25,78,3,48,1
51,4,34,31,11,44,50,19,2,1
88,54,67,60,97,57,71,19,97,1
83,45,28,35,24,31,77,64,65,1
51,58,31,52,52,90,39,25,78,1
76,14,30,29,23,12,96,42,48,1
80,97,91,41,6,96,8,40,91,1
8,58,71,0,74,97,18,19,54,0
21,90,37,16,69,58,65,52,28,1
47,61,81,8,32,7,76,78,38,1
29,64,28,95,100,63,80,9,44,1
86,54,91,9,22,64,88,3,58,1
10,60,70,64,28,80,71,31,76,0
51,32,1,95,64,8,85,54,11,1
88,65,76,53,25,39,69,95,7,1
17,71,71,75,10,10,78,1,55,1
90,14,73,33,25,55,76,16,94,1
56,23,3,89,1,98,30,70,85,1
80,99,25,39,65,56,36,76,40,1
100,5,12,53,17,95,89,11,40,1
12,13,17,41,86,55,23,28,93,1
33,26,24,71,90,24,96,82,58,1
100,88,77,70,1,47,14,92,1,1
32,92,35,84,88,86,21,23,64,1
68,53,47,91,61,21,80,55,14,1
67,70,16,25,86,46,84,52,38,1
10,85,67,31,68,42,95,3,63,1
93,59,63,82,38,2,50,57,57,1
63,68,39,82,41,7,87,19,97,1
75,31,92,12,100,34,27,63,15,1
74,87,4,87,1,40,36,3,99,1
27,65,62,63,81,24,58,77,52,1
63,54,28,10,79,22,26,83,27,1
28,36,96,72,58,65,72,37,78,0
35,90,44,2,74,60,82,41,1,1
57,7,49,61,75,86,63,77,50,1
67,48,60,24,54,34,80,39,26,1
12,37,97,65,17,21,73,64,59,0
70,58,62,30,4,50,15,61,45,1
29,58,39,82,16,64,74,53,17,1
16,84,95,11,23,14,64,30,8,1
91,19,1,37,0,45,93,86,17,1
54,67,78,12,49,36,56,48,84,1
64,82,92,66,19,73,32,14,7,1
35,13,41,82,43,14,76,58,96,1
21,100,27,12,33,57,2,38,76,1
8,15,66,74,70,14,7,65,68,0
59,40,71,1,96,10,15,26,44,1
9,20,52,33,73,99,56,29,99,0
66,90,71,84,31,47,40,60,73,1
26,62,40,50,75,76,2,18,39,1
0,3,83,40,45,77,24,92,58,0
27,59,98,60,49,32,51,56,81,0
65,17,7,23,96,14,28,88,22,1
16,74,49,96,24,86,23,6,72,1
3,4,59,19,85,17,26,89,35,0
1,2,34,18,57,66,72,11,30,0
7,15,26,13,25,9,28,49,68,0
31,62,88,85,47,73,42,16,49,1
86,42,76,93,65,55,63,24,70,1
32,94,71,23,15,15,40,95,3,1
62,24,4,55,76,40,11,41,74,1
77,22,26,72,52,97,41,23,38,1
71,65,89,3,93,31,42,73,9,1
25,23,30,55,47,81,96,1,9,1
38,84,70,70,31,15,26,23,49,1
31,76,34,68,20,5,63,39,85,1
88,36,31,69,53,85,90,33,86,1
94,44,3,79,68,8,95,13,63,1
20,81,62,89,18,60,4,87,1,1
51,94,90,92,89,1,90,99,49,1
92,62,24,100,58,58,62,10,96,1
13,50,97,66,26,11,5,21,89,0
56,76,35,29,8,74,0,27,22,1
30,72,43,67,83,67,15,88,11,1
25,32,58,43,11,20,19,77,10,0
7,43,44,95,33,38,13,71,28,1
70,98,53,86,81,11,38,86,44,1
66,53,76,79,8,78,50,98,27,1
70,61,87,69,6,36,19,44,69,1
15,9,8,25,62,68,40,12,34,1
31,95,23,68,11,1,29,2,86,1
14,100,41,29,55,24,58,60,1,1
38,76,81,71,59,76,70,22,74,1
8,74,35,13,8,77,13,45,89,1
36,16,70,92,65,48,53,82,97,0
0,70,77,31,66,93,4,67,74,0
31,29,90,94,65,53,67,81,6,0
36,93,56,73,28,76,44,70,85,1
7,47,59,53,95,44,87,78,28,0
41,59,24,59,14,20,70,87,84,1
13,15,55,83,13,3,73,30,60,0
50,11,34,74,50,13,64,83,79,1
96,23,63,58,33,20,21,31,27,1
33,53,82,30,66,20,9,97,6,1
85,21,28,20,6,9,94,85,85,1
53,77,4,39,49,92,65,20,50,1
96,47,85,19,52,29,98,88,13,1
91,4,56,28,10,3,14,45,28,1
28,27,78,85,45,11,87,66,62,0
27,77,10,7,87,10,77,98,6,1
6,15,58,75,92,7,34,78,42,0
75,82,47,6,55,11,0,28,15,1
0,5,89,76,65,19,23,71,48,0
88,74,82,49,78,81,57,11,100,1
33,81,84,45,93,92,30,80,62,1
74,42,77,29,34,30,84,9,18,1
42,61,7,24,24,48,9,57,33,1
99,57,83,74,8,65,84,62,42,1
50,81,47,57,30,1,10,78,46,1
79,37,31,27,3,74,83,49,13,1
56,18,8,2,6,87,77,84,25,1
83,65,79,43,46,31,36,45,71,1
48,91,95,42,43,26,71,67,5,1
14,79,99,6,43,91,69,10,30,0
29,38,4,55,55,17,80,53,83,1
88,46,38,78,65,4,99,69,45,1
82,25,25,40,63,74,37,77,58,1
64,82,48,11,78,91,35,6,3,1
39,16,63,83,97,37,64,85,76,0
90,59,14,64,28,17,37,81,36,1
73,59,73,79,100,24,37,48,89,1
82,13,55,19,14,6,30,79,80,1
56,22,63,63,93,83,59,60,26,1
31,28,78,3,6,74,62,45,82,0
15,74,86,92,55,31,18,97,66,1
93,64,56,32,94,80,6,34,35,1
76,60,1,64,85,53,41,94,70,1
10,25,96,64,74,13,45,49,17,0
59,87,99,14,2,26,14,69,25,1
8,93,72,14,52,95,16,59,81,1
6,88,62,25,54,24,66,14,62,1
40,10,50,18,56,15,99,96,16,0
26,59,9,64,37,72,50,99,74,1
52,3,76,28,88,62,49,37,76,0
4,81,47,69,100,27,50,58,86,1
36,88,16,31,3,35,86,14,97,1
28,93,29,21,46,6,5,51,24,1
58,88,22,60,72,22,48,22,13,1
10,98,24,53,98,8,81,52,86,1
3,86,86,45,47,14,37,21,19,1
95,19,73,80,14,5,34,19,67,1
9,92,68,16,51,77,5,36,32,1
20,68,51,84,64,55,20,53,82,1
28,11,84,41,58,60,99,40,37,0
94,22,99,44,5,97,98,25,35,1
36,8,10,65,76,53,88,100,99,1
81,77,29,10,69,54,57,18,73,1
88,38,16,70,76,43,36,94,15,1
30,85,31,92,90,78,61,66,16,1
74,13,67,91,93,62,92,49,88,1
17,68,83,73,86,72,50,77,34,1
72,71,40,8,13,26,72,84,93,1
67,43,96,100,78,58,22,99,42,1
23,85,59,96,12,86,96,100,73,1
58,67,46,27,56,28,77,23,64,1
53,79,11,74,79,58,23,55,59,1
34,97,90,62,36,53,50,82,81,1
23,98,57,83,70,92,46,89,48,1
29,81,19,58,54,84,3,69,6,1
98,90,78,64,7,62,71,85,33,1
33,84,56,74,80,22,10,11,35,1
27,58,52,10,92,12,46,38,29,1
80,91,10,44,41,45,21,98,97,1
59,65,20,87,11,6,55,7,57,1
19,85,15,1,18,6,89,83,40,1
92,16,81,3,98,58,37,85,75,1
10,3,96,20,26,16,12,46,32,0
71,1,0,96,1,8,66,27,43,1
45,53,88,52,18,67,72,100,88,1
29,5,23,88,73,61,40,43,39,1
41,78,60,84,68,29,4,93,44,1
47,74,37,29,84,20,44,11,42,1
77,55,3,52,79,34,54,30,70,1
65,84,11,33,87,89,31,17,22,1
91,44,61,2,32,46,44,83,43,1
38,93,30,24,88,49,76,71,86,1
69,81,59,3,68,50,98,32,40,1
9,67,91,81,82,68,13,71,99,0
98,38,63,85,62,74,20,86,13,1
9,29,50,2,67,88,54,25,37,0
52,56,4,80,93,41,80,50,20,1
44,30,53,79,68,59,68,27,99,1
30,77,21,38,41,62,77,89,97,1
84,51,46,71,24,14,13,64,9,1
23,10,86,14,75,99,79,3,61,0
82,29,93,99,86,51,36,50,86,1
83,28,66,48,48,78,7,10,63,1
73,97,79,10,15,74,91,24,61,1
91,93,88,26,83,76,29,88,66,1
62,9,58,29,41,50,19,25,10,1
81,53,53,2,24,6,80,59,21,1
52,36,82,60,99,60,9,85,56,1
40,37,17,89,26,14,96,87,58,1
37,92,17,73,53,93,61,55,3,1
74,15,94,69,20,36,65,19,86,0
25,54,12,7,55,64,20,14,82,1
48,29,2,98,79,84,88,25,98,1
54,21,68,74,92,48,71,38,38,1
0,90,70,27,29,37,71,90,78,1
71,23,25,58,10,62,36,22,31,1
27,21,19,85,6,55,2,9,57,1
9,63,1,23,11,40,51,39,70,1
8,90,93,76,66,27,32,50,99,1
99,62,9,65,99,49,52,73,89,1
15,52,64,56,86,59,2,45,17,1
65,35,8,9,13,86,11,21,25,1
76,35,83,72,26,17,43,68,35,1
98,25,4,80,76,75,100,93,30,1
58,8,28,47,29,30,14,88,74,1
1,46,69,19,3,90,66,37,21,0
60,49,27,67,55,83,67,63,46,1
24,4,16,52,98,81,98,69,91,1
57,10,85,90,56,84,52,12,90,0
84,27,59,97,57,30,0,74,17,1
53,19,84,11,56,18,0,80,68,0
97,63,79,47,98,37,73,11,3,1
88,61,95,97,60,86,88,29,38,1
62,74,62,18,23,77,7,53,94,1
75,3,7,62,99,75,26,28,1,1
18,2,92,81,56,44,39,59,81,0
38,48,96,50,12,26,30,1,24,0
15,44,67,94,4,84,1,12,26,0
33,89,69,6,62,22,77,44,9,1
7,35,49,41,11,43,78,53,44,0
84,56,5,44,54,2,7,80,15,1
78,0,99,99,47,50,25,72,31,0
99,77,73,81,15,78,13,96,23,1
16,71,78,29,20,56,31,67,26,1
23,50,40,73,98,15,48,59,37,1
100,72,15,77,54,48,30,63,10,1
22,90,42,41,93,32,46,34,45,1
27,23,68,21,67,50,86,27,48,0
8,88,30,61,37,16,70,25,36,1
84,46,82,65,66,87,31,13,59,1
53,13,29,63,77,28,4,95,5,1
21,46,30,88,63,10,70,64,32,1
30,95,91,71,49,40,97,90,43,1
58,0,20,13,60,91,71,70,57,1
34,93,49,70,33,66,43,77,90,1
78,39,51,66,31,89,75,63,5,1
47,31,7,83,66,35,65,3,73,1
26,2,3,50,54,5,49,100,17,1
13,83,50,38,62,78,47,30,40,1
71,40,74,50,19,22,15,22,98,1
97,17,21,0,77,5,39,73,13,1
71,82,87,77,6,18,74,42,79,1
57,58,68,91,73,75,95,0,41,1
73,26,0,37,85,54,46,80,57,1
19,92,51,2,87,98,89,26,8,1
61,68,54,64,34,64,55,73,37,1
22,46,0,96,80,6,2,69,82,1
94,17,82,0,57,80,15,92,63,1
61,33,21,53,36,3,100,2,45,1
92,88,33,31,26,99,81,44,4,1
82,86,14,89,33,33,49,37,32,1
28,6,73,31,44,31,94,68,32,0
64,61,52,83,22,95,3,4,5,1
44,33,15,47,8,59,73,17,86,1
41,70,26,45,17,18,67,83,93,1
99,48,24,96,35,70,2,38,35,1
16,88,30,14,82,81,86,23,95,1
59,89,97,24,37,46,13,24,11,1
58,27,26,70,98,94,42,67,44,1
99,6,78,46,34,16,0,23,74,1
94,45,74,24,98,56,20,50,31,1
50,8,44,82,32,89,16,82,25,1
38,10,86,41,14,40,4,32,92,0
96,50,66,32,11,80,26,4,61,1
4,47,97,3,0,74,44,43,20,0
12,7,82,28,38,95,2,9,0,0
84,34,5,38,5,36,36,13,98,1
40,13,49,56,79,27,35,60,17,1
93,56,96,4,27,55,90,14,84,1
26,88,11,39,87,2,32,68,40,1
90,99,84,69,45,31,63,79,80,1
25,100,50,29,67,56,27,53,88,1
55,76,64,24,57,16,63,3,65,1
48,87,25,8,50,19,16,40,17,1
0,87,40,45,79,60,23,65,73,1
67,85,15,5,61,8,18,74,43,1
69,60,53,82,68,0,65,78,60,1
32,65,79,42,94,73,29,3,62,1
49,67,55,58,87,12,20,64,80,1
88,76,93,56,88,61,52,90,57,1
97,21,82,66,50,59,71,11,77,1
19,91,48,89,93,41,100,37,30,1
63,72,99,93,50,58,17,27,76,1
30,31,62,79,66,74,94,43,98,0
50,95,46,59,93,69,23,42,11,1
90,40,32,65,95,92,41,6,12,1
89,98,61,68,35,66,69,90,73,1
59,45,30,61,65,59,24,60,66,1
21,72,59,74,20,35,32,88,65,1
93,17,91,0,8,36,45,34,80,1
78,61,72,28,80,9,30,85,36,1
59,6,50,5,54,96,37,44,43,1
8,18,45,0,83,63,55,5,82,0
30,76,74,2,28,65,32,8,36,1
21,75,70,90,37,96,3,77,76,1
24,88,4,43,47,84,0,98,34,1
61,87,63,100,4,72,41,62,59,1
77,38,26,73,51,7,57,87,46,1
33,0,34,79,61,28,24,54,24,0
99,51,72,88,7,94,13,44,36,1
38,37,66,30,84,94,5,8,1,1
78,39,98,77,10,96,34,16,29,1
45,79,40,10,54,29,44,86,14,1
95,1,95,9,38,21,86,38,26,1
17,67,21,96,81,62,7,37,54,1
52,93,85,54,26,91,54,100,5,1
79,33,79,12,95,93,11,73,34,1
2,22,58,91,15,39,58,51,65,0
82,46,60,8,15,12,82,67,66,1
58,5,94,8,23,12,44,12,24,0
11,33,73,73,29,80,26,47,7,0
82,43,64,22,35,70,61,23,55,1
1,25,43,18,87,1,86,13,30,0
29,93,9,22,38,23,84,31,0,1
79,90,44,99,18,50,34,83,52,1
15,31,82,94,36,5,8,41,42,0
83,98,88,10,90,46,93,97,39,1
42,51,14,87,80,68,9,68,50,1
34,46,67,39,73,96,45,24,55,1
12,72,89,72,38,87,42,89,24,0
20,51,21,57,81,84,71,16,28,1
63,40,0,72,34,59,57,36,52,1
92,32,56,14,81,75,38,72,28,1
16,30,60,72,79,4,14,54,15,0
22,81,34,79,58,61,31,27,46,1
68,2,43,14,49,69,30,17,84,1
94,60,97,91,23,42,89,32,95,1
11,6,59,29,83,25,92,25,78,0
54,9,43,56,75,9,32,20,28,1
36,59,48,77,9,89,56,10,29,1
78,13,79,49,64,96,23,11,52,1
59,12,85,59,30,28,24,83,15,0
20,15,82,24,48,97,53,50,65,0
68,64,10,61,46,15,12,23,46,1
2,22,89,87,68,38,39,81,29,0
25,48,77,35,63,99,29,96,80,0
6,13,58,53,90,98,60,71,1,0
83,6,2,55,49,37,7,43,39,1
63,76,64,18,48,43,46,93,7,1
42,32,59,65,70,78,84,23,8,1
92,76,24,9,88,43,31,66,33,1
24,84,99,80,66,63,15,59,81,1
43,40,60,57,22,50,1,16,85,1
83,46,43,57,92,62,60,48,18,1
74,31,63,22,77,29,93,43,73,1
55,35,37,65,16,29,21,20,40,1
96,14,72,65,18,12,60,6,64,1
3,72,66,94,40,7,81,25,48,1
1,64,93,62,67,80,34,64,89,0
7,30,6,77,44,1,19,65,26,1
19,76,93,96,46,89,7,80,60,1
91,42,53,98,39,48,81,12,24,1
94,41,54,72,96,41,34,31,30,1
58,9,21,99,65,82,30,38,96,1
32,1,10,53,61,46,43,83,75,1
33,57,77,17,18,65,44,3,80,1
44,80,63,62,54,11,0,31,69,1
80,38,18,69,12,54,21,40,43,1
41,19,14,48,16,52,3,63,93,1
45,85,8,62,59,5,33,4,91,1
24,82,42,58,55,5,58,70,15,1
49,1,70,22,24,8,93,73,32,0
83,13,88,22,98,73,33,20,54,1
80,74,37,86,77,89,62,68,4,1
95,42,76,23,58,19,72,74,5,1
83,44,79,3,63,87,72,31,6,1
38,8,48,72,77,45,18,49,55,0
68,0,21,14,39,62,37,96,67,1
86,67,40,99,64,18,4,89,85,1
28,67,7,61,77,0,80,48,27,1
97,27,51,56,89,3,31,43,75,1
3,24,18,23,89,79,83,14,73,1
74,34,39,79,100,53,25,69,46,1
29,51,61,12,26,9,24,8,77,1
60,20,7,29,2,99,36,49,52,1
99,74,19,2,72,66,3,79,22,1
85,17,30,89,81,96,60,42,67,1
28,4,34,39,18,14,78,34,85,0
43,79,46,31,87,83,1,31,59,1
32,20,53,29,85,44,71,68,4,0
37,20,66,56,3,97,61,57,38,0
100,81,55,4,13,40,55,11,66,1
7,55,54,70,42,63,70,81,5,1
86,82,31,54,49,69,68,41,49,1
3,16,31,31,82,98,62,70,78,0
86,2,23,25,27,36,49,68,83,1
47,66,23,59,11,97,27,85,6,1
87,30,36,45,62,13,57,91,21,1
83,89,67,72,70,9,73,35,27,1
24,61,39,74,28,18,78,100,74,1
22,6,81,62,57,28,89,97,10,0
27,0,52,27,47,28,45,37,52,0
22,70,44,25,24,62,94,94,75,1
0,55,19,47,9,64,85,77,100,1
46,64,32,19,41,69,41,69,9,1
92,71,46,70,0,47,0,74,59,1
28,36,69,22,87,5,67,93,89,0
71,65,33,1,21,0,16,58,79,1
70,92,10,89,11,3,83,10,9,1
72,12,56,76,88,3,83,8,54,1
89,79,14,66,100,32,95,35,33,1
85,8,54,82,52,75,79,94,67,1
38,47,95,34,21,50,23,79,58,0
12,87,60,18,65,18,30,76,56,1
44,53,82,46,37,53,20,54,36,1
33,81,91,62,26,70,60,47,87,1
19,10,66,75,73,62,84,34,20,0
8,52,21,29,44,73,62,71,27,1
35,3,96,72,31,73,93,2,24,0
72,50,5,76,37,33,37,59,2,1
45,95,9,17,4,42,36,14,42,1
80,66,42,60,66,38,59,55,8,1
96,64,54,92,63,44,96,6,55,1
89,5,16,66,33,44,89,42,63,1
98,13,66,32,16,31,57,34,82,1
76,76,4,24,86,59,58,44,94,1
16,1,52,18,33,92,66,49,80,0
96,74,48,40,51,12,40,21,1,1
78,76,56,75,42,64,71,39,20,1
46,29,4,54,67,66,45,97,87,1
32,6,57,71,51,77,18,9,89,0
100,11,75,15,91,62,87,14,60,1
2,43,4,36,63,92,7,84,62,1
28,26,61,37,53,37,71,46,29,0
97,6,10,23,24,24,23,80,60,1
38,93,62,26,7,60,20,81,64,1
74,38,70,62,48,3,94,60,66,1
2,50,15,56,50,34,30,15,56,1
66,9,13,72,34,25,76,39,48,1
90,89,2,40,50,90,41,76,20,1
31,59,43,76,84,10,3,2,50,1
62,56,29,50,59,87,44,14,65,1
84,88,59,24,72,94,72,53,99,1
20,37,62,18,5,59,34,46,49,0
81,52,91,80,19,31,43,15,39,1
40,54,73,19,69,70,47,79,7,1
77,68,29,62,9,64,22,8,78,1
58,30,12,21,57,95,62,67,36,1
17,36,76,100,92,48,25,4,54,0
74,37,49,41,92,51,61,86,41,1
45,10,62,70,68,70,13,33,56,0
8,17,99,81,78,86,42,18,54,0
86,72,57,100,94,100,15,32,24,1
99,72,57,94,51,92,19,19,62,1
4,89,83,72,29,11,89,25,96,1
41,62,1,19,96,95,23,45,33,1
14,100,22,80,82,88,64,83,44,1
33,61,96,27,5,31,99,77,82,0
88,16,6,83,82,11,51,13,89,1
20,17,3,9,11,1,71,19,17,1
92,96,85,93,90,81,45,47,94,1
56,68,4,74,33,38,54,31,14,1
85,1,27,57,33,84,40,88,36,1
46,65,97,37,25,81,76,99,9,1
52,27,58,74,60,25,3,18,71,1
17,82,3,57,3,46,93,95,2,1
37,5,92,97,27,72,90,64,13,0
68,80,78,19,97,62,23,66,81,1
67,57,25,86,92,85,95,70,81,1
54,23,76,63,8,72,0,100,62,1
70,52,13,4,87,51,40,21,10,1
0,41,5,73,93,35,73,58,36,1
5,83,26,39,76,5,98,40,61,1
99,16,93,97,85,86,22,10,91,1
28,91,8,78,77,45,58,85,28,1
40,47,91,50,86,24,6,52,58,0
42,50,28,99,53,96,0,24,88,1
26,87,3,58,70,46,69,48,24,1
3,90,67,76,40,13,90,95,0,1
51,100,28,11,97,41,66,80,3,1
12,48,52,79,80,65,27,56,27,1
32,6,81,77,57,70,15,12,21,0
48,92,27,19,16,71,21,69,21,1
9,8,99,88,60,26,8,25,24,0
88,27,92,20,13,52,67,100,7,1
39,8,25,33,50,42,75,11,41,1
18,77,95,96,46,71,38,90,78,0
23,78,45,61,16,32,58,37,30,1
92,11,48,19,34,49,30,40,88,1
15,76,83,52,82,8,30,31,43,1
73,7,5,26,38,92,31,72,49,1
32,69,32,70,80,50,100,92,1,1
99,3,85,97,21,68,100,57,3,1
23,19,89,93,87,21,51,93,66,0
3,46,5,10,7,59,25,96,61,1
57,49,67,49,99,44,17,72,48,1
98,4,10,42,57,68,97,29,38,1
12,89,77,36,88,48,73,72,11,1
55,92,25,21,47,35,49,95,51,1
71,40,27,4,74,41,8,98,45,1
82,39,63,60,1,43,1,38,89,1
52,25,35,88,59,73,96,96,4,1
53,9,66,55,53,7,31,99,87,0
38,0,88,4,14,56,24,70,37,0
85,20,55,19,38,58,71,67,78,1
41,47,70,22,32,62,73,34,60,1
23,21,10,57,60,23,3,11,15,1
93,97,20,80,95,49,62,0,41,1
42,91,29,15,92,30,4,18,5,1
97,99,63,54,37,52,80,36,56,1
49,73,30,52,37,59,7,83,63,1
9,25,17,40,27,55,59,7,18,1
55,39,26,48,91,27,93,22,58,1
91,40,33,43,59,4,71,57,29,1
67,1,79,35,77,67,61,57,79,0
20,91,87,63,55,78,4,51,18,1
7,37,42,3,64,53,24,36,4,1
48,83,28,29,69,27,28,11,12,1
23,29,93,12,65,63,66,86,11,0
16,94,31,99,55,24,23,16,30,1
0,61,13,80,33,60,90,45,58,1
29,43,70,72,16,83,89,80,89,1
60,91,27,15,39,73,59,8,47,1
76,39,10,74,86,2,5,18,58,1
82,40,46,72,38,90,55,6,36,1
36,57,24,63,71,65,49,76,60,1
67,100,85,71,9,56,82,50,40,1
83,28,75,37,9,26,68,83,20,1
45,12,76,92,96,23,76,68,36,0
17,99,42,14,42,21,51,82,37,1
69,93,86,4,57,92,51,80,8,1
5,91,100,9,45,19,3,80,46,0
51,26,49,61,29,92,14,99,57,1
36,57,94,69,29,16,76,57,61,0
4,62,5,87,25,42,18,5,13,1
40,86,58,17,94,77,38,77,51,1
84,32,34,69,56,93,42,21,60,1
47,87,79,89,13,92,91,89,82,1
90,51,65,83,52,90,23,0,98,1
89,13,66,20,58,98,9,83,20,1
55,91,19,82,71,54,92,54,9,1
78,74,84,66,46,40,12,51,34,1
41,67,1,86,46,58,18,30,19,1
67,6,68,22,52,54,36,60,16,1
82,33,48,78,24,41,23,97,88,1
82,14,24,58,7,53,35,20,34,1
46,31,83,80,14,38,56,14,13,0
76,82,54,56,75,41,24,69,58,1
18,43,1,61,65,49,93,94,23,1
93,54,11,84,79,98,42,3,38,1
97,16,40,56,39,1,61,0,81,1
19,59,37,85,93,14,0,77,52,1
95,2,62,48,15,66,26,67,39,1
23,8,83,58,3,78,55,76,63,0
44,82,52,73,41,28,4,12,47,1
19,74,30,81,49,71,77,40,42,1
47,70,9,18,32,41,33,93,18,1
56,45,87,67,56,25,53,89,86,1
53,54,31,79,25,32,20,15,38,1
94,64,79,22,50,4,11,8,22,1
49,26,68,8,77,13,31,73,1,1
53,79,75,81,15,39,17,66,32,1
28,56,20,29,85,88,56,1,6,1
42,96,80,27,10,98,7,2,68,1
31,82,85,91,87,69,34,49,66,1
87,66,54,5,0,23,73,57,51,1
16,70,20,86,11,51,88,21,52,1
44,3,21,28,20,32,13,11,62,1
54,80,29,75,49,45,58,62,76,1
72,31,0,15,7,35,2,15,68,1
75,11,83,11,62,43,27,97,49,1
10,82,18,31,44,48,91,74,79,1
65,62,50,77,40,71,42,24,14,1
89,1,84,40,55,26,83,20,68,1
21,42,40,18,33,16,99,50,8,1
98,2,53,83,76,81,97,41,50,1
67,70,88,10,0,0,15,37,6,1
50,6,52,89,68,28,98,76,60,1
58,95,49,40,1,3,90,73,60,1
100,31,62,9,80,34,6,5,47,1
47,76,21,38,20,50,61,9,74,1
13,70,40,13,98,61,64,73,47,1
6,71,45,56,16,5,96,100,60,1
46,0,9,94,7,66,19,5,25,1
91,6,52,17,45,83,79,95,80,1
57,27,86,46,22,13,8,48,41,0
78,8,23,40,7,96,50,17,25,1
12,85,93,96,52,59,23,97,55,1
71,90,5,47,87,32,64,73,87,1
5,85,53,80,63,29,52,55,45,1
85,94,29,78,0,58,27,71,75,1
29,31,3,32,93,82,84,33,39,1
77,53,82,90,28,40,13,68,1,1
81,63,9,75,95,53,54,70,69,1
43,92,91,1,44,95,74,26,59,1
7,29,59,46,64,31,18,43,2,0
38,73,97,99,44,52,67,91,46,1
88,56,24,14,18,33,31,57,60,1
35,88,92,34,43,51,16,36,57,1
51,25,43,2,26,6,80,66,81,1
41,85,99,65,43,89,39,9,81,1
64,46,63,5,60,46,28,16,58,1
26,64,69,92,58,98,18,71,15,1
85,25,24,99,11,20,94,13,10,1
40,77,53,41,15,99,61,79,40,1
30,79,42,28,59,3,1,21,58,1
73,98,39,11,87,3,77,69,97,1
52,30,23,25,76,27,27,61,97,1
75,19,99,69,53,43,88,50,84,0
29,87,8,40,23,73,44,27,99,1
16,26,53,65,77,11,74,84,99,0
16,60,40,30,37,23,19,66,46,1
4,22,2,16,69,16,80,86,0,1
99,96,83,38,51,64,11,24,73,1
11,99,56,95,88,57,1,2,1,1
17,8,30,49,23,39,38,54,85,0
80,4,85,84,50,39,4,70,3,0
65,16,79,13,78,70,60,34,47,1
91,100,77,25,5,92,73,72,38,1
78,51,56,16,48,70,14,7,26,1
89,3,5,76,15,45,4,54,48,1
26,70,98,17,44,48,50,41,28,0
45,5,31,33,24,64,38,0,77,1
20,46,30,98,79,44,80,9,78,1
94,67,49,82,85,14,35,63,34,1
82,77,36,12,50,66,94,65,1,1
23,72,66,2,80,4,13,23,92,1
1,5,71,14,2,32,34,97,45,0
31,45,94,64,37,32,2,35,16,0
44,60,98,70,8,9,96,75,79,1
15,87,17,57,85,90,88,85,8,1
99,30,29,2,94,19,29,46,80,1
60,55,43,74,98,52,15,95,22,1
42,58,62,61,39,9,8,85,89,1
7,67,14,13,83,60,95,10,79,1
36,39,28,13,46,90,47,71,21,1
37,81,8,16,2,75,32,12,17,1
34,33,23,46,69,15,28,11,66,1
60,27,40,94,0,25,34,82,17,1
50,10,60,57,73,62,13,48,7,0
32,23,1,92,41,78,92,100,25,1
2,4,94,45,74,45,19,7,99,0
18,15,60,1,23,36,100,99,5,0
26,99,54,10,65,63,68,85,55,1
2,34,17,66,95,34,66,46,90,1
67,1,71,18,39,60,57,81,9,0
31,39,32,27,49,41,4,12,72,1
0,50,60,40,42,15,56,58,43,0
4,77,16,84,86,5,69,78,42,1
60,30,25,11,19,76,39,15,64,1
28,89,77,10,36,22,10,68,48,1
42,71,9,57,56,87,84,24,40,1
96,0,95,73,73,49,23,48,5,1
28,42,50,30,74,100,53,58,77,1
28,86,70,76,80,24,42,56,9,1
42,4,7,36,75,43,52,4,69,1
1,8,69,36,10,89,63,31,24,0
84,23,95,47,29,60,26,92,66,1
20,2,15,21,66,83,65,44,49,1
88,62,23,86,62,98,91,96,2,1
87,88,79,12,79,39,53,29,76,1
40,66,47,65,31,17,28,36,100,1
26,12,86,52,36,41,2,47,93,0
5,23,79,98,50,32,10,31,30,0
69,96,75,89,1,76,35,36,89,1
67,54,76,26,21,51,69,26,32,1
41,31,1,6,63,65,25,12,23,1
90,0,86,30,19,85,37,16,54,1
44,14,73,9,70,6,47,91,10,0
15,55,86,58,7,57,21,81,45,0
61,23,72,88,16,48,96,37,34,1
89,74,75,35,75,56,54,6,27,1
35,80,42,67,44,7,55,47,94,1
51,43,33,3,72,23,1,24,56,1
